Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_andon,,A nostalgic light that rolls time back.,どこか懐かしい光。時代を一気に巻き戻してくる。,有点怀旧的光，一下把时代倒回去。,有點懷舊的光，一下把時代倒回去。,Une lumière nostalgique qui rembobine le temps.,"Ein nostalgisches Licht, das die Zeit zurückspult.",Una luce nostalgica che riavvolge il tempo.,Uma luz nostálgica que volta no tempo.,Una luz nostálgica que hace retroceder el tiempo.,어딘가 그리운 빛. 시간을 확 되감는다.,"Ностальгический свет, откатывающий время назад."
desc_shrine_street_light,,A worship supporter powered by modern technology.,現代技術の力を借りた参拝サポーター。,借现代技术之力的参拜辅助灯。,借現代技術之力的參拜輔助燈。,Un soutien au culte grâce à la technologie moderne.,Ein Verehrungshelfer mit moderner Technik.,Un supporto al culto con tecnologia moderna.,Um apoio ao culto com tecnologia moderna.,Un asistente de culto impulsado por tecnología moderna.,현대 기술의 힘을 빌린 참배 서포터.,Помощник для поклонения на основе современных технологий.
desc_shrine_stone_small,,"Just a stone, yet a great supporting actor for atmosphere.",ただの石、されど雰囲気づくりの名脇役。,只是石头，却是营造氛围的名配角。,只是石頭，卻是營造氛圍的名配角。,"Juste une pierre, pourtant un excellent second rôle pour l'atmosphère.","Nur ein Stein, dennoch ein großartiger Nebendarsteller fürs Ambiente.","Solo una pietra, eppure un ottimo comprimario per l'atmosfera.","Apenas uma pedra, mas um ótimo coadjuvante para o clima.","Solo una piedra, pero un gran actor de apoyo para la atmósfera.",그저 돌이지만 분위기 조성의 명조연.,"Просто камень, но отличный актёр второго плана для атмосферы."
desc_shrine_stone_medium,,Place it and it instantly feels shrine-like. A handy item.,置くだけで「それっぽさ」が増す便利アイテム。,放上就更像那回事的便利道具。,放上就更像那回事的便利道具。,Posez-la et ça devient tout de suite un sanctuaire. Un objet pratique.,Hinstellen und es wirkt sofort wie ein Schrein. Ein praktisches Item.,La metti e subito sembra un santuario. Un oggetto utile.,Coloque e já fica com cara de santuário. Um item útil.,Lo colocas y al instante se siente como santuario. Un objeto útil.,놓기만 해도 그럴듯함이 늘어난다. 편리한 아이템.,Поставил — и сразу «как в храме». Удобная вещь.
desc_stone_path_a,,A slightly random approach path with character. Feels historic... probably.,少しランダムで味のある参道用。歴史を感じる…たぶん。,稍带随机味道的参道，感觉很有历史…大概。,稍帶隨機味道的參道，感覺很有歷史…大概。,Un chemin d'approche un peu aléatoire avec du caractère. On sent l'histoire… probablement.,Ein etwas zufälliger Zugangsweg mit Charakter. Fühlt sich historisch an … vermutlich.,Un sentiero d'accesso un po' casuale e con carattere. Sa di storico… forse.,"Um caminho de acesso um pouco aleatório, com caráter. Parece histórico... provavelmente.",Un camino de aproximación un poco aleatorio con carácter. Se siente histórico... probablemente.,조금 랜덤한 맛이 있는 참도용. 역사 느낌…아마.,Немного случайная тропа к храму с характером. Чувствуется история... наверное.
desc_stone_path_b,,A neatly lined approach path. Feels good to walk on.,きれいに並んだ参道用。歩くと気持ちいい。,整齐排列的参道，走起来很舒服。,整齊排列的參道，走起來很舒服。,Un chemin d'approche bien aligné. Agréable à marcher.,Ein sauber ausgerichteter Zugangsweg. Angenehm zu laufen.,Un sentiero d'accesso ben allineato. Piacevole da camminare.,Um caminho de acesso bem alinhado. Dá gosto de andar.,Un camino de aproximación bien alineado. Es agradable caminar por él.,깔끔하게 정렬된 참도용. 걸으면 기분 좋다.,Аккуратно выложенная дорожка. По ней приятно идти.
,,,,,,,,,,,,
,,,,,,,,,,,,
desc_park_bench,,The usual spot for meeting and resting. Someone is usually zoning out.,待ち合わせと休憩の定位置。だいたい誰かがぼーっとしている。,等人和休息的固定位置，总有人在发呆。,等人和休息的固定位置，總有人在發呆。,Le lieu habituel pour se retrouver et se reposer. Quelqu'un est souvent ailleurs.,Der übliche Treff- und Ruheplatz. Jemand ist oft gedankenverloren.,Il solito posto per incontrarsi e riposare. Qualcuno è spesso assorto.,O lugar de sempre para encontro e descanso. Alguém costuma estar no mundo da lua.,El lugar habitual para encuentros y descanso. Alguien suele estar en su mundo.,만남과 휴식의 정자리. 대개 누군가 멍하니 있다.,Обычное место для встреч и отдыха. Кто-то обычно сидит и «выпадает».
desc_drinking_fountain,,A sip brings you back to life. It is extra appreciated in summer.,飲むと少し生き返る。ありがたみは夏に跳ね上がる。,喝一口就回点命，夏天格外感激。,喝一口就回點命，夏天格外感激。,Une gorgée redonne un peu de vie. Très apprécié en été.,Ein Schluck bringt einen wieder etwas zurück. Im Sommer besonders geschätzt.,Un sorso ti fa riprendere. In estate è ancora più apprezzato.,Um gole traz a vida de volta. No verão é ainda mais valorizado.,Un sorbo te devuelve a la vida. En verano se agradece mucho.,한 모금이면 조금 살아난다. 여름에 고마움이 급상승.,Глоток оживляет. Летом это особенно ценно.
desc_park_trash_can,,The park's silent worker. It says nothing until it's full.,公園の沈黙担当。いっぱいになるまで何も言わない。,公园的沉默担当，满了才开口。,公園的沉默擔當，滿了才開口。,Le travailleur silencieux du parc. Il ne dit rien tant qu'il n'est pas plein.,"Der stille Arbeiter des Parks. Er sagt nichts, bis er voll ist.",Il lavoratore silenzioso del parco. Non dice nulla finché non è pieno.,O trabalhador silencioso do parque. Não diz nada até encher.,El trabajador silencioso del parque. No dice nada hasta que se llena.,공원의 침묵 담당. 꽉 찰 때까지 말이 없다.,"Тихий работник парка. Ничего не говорит, пока не заполнится."
desc_vending_machine,,Works 24/7 without complaints. Not in a union.,24時間労働、文句は言わない。労働組合には未加入。,24小时劳动不抱怨，尚未加入工会。,24小時勞動不抱怨，尚未加入工會。,Travaille 24 h/24 sans se plaindre. Pas dans un syndicat.,Arbeitet rund um die Uhr ohne Beschwerden. Kein Gewerkschaftsmitglied.,Lavora 24 ore su 24 senza lamenti. Non è in sindacato.,Trabalha 24/7 sem reclamar. Não está em sindicato.,Trabaja 24/7 sin quejarse. No está en un sindicato.,"24시간 노동, 불평 없음. 노조 미가입.",Работает 24/7 без жалоб. В профсоюзе не состоит.
desc_park_street_light,,Properly bright even at night. Popular with bugs.,夜でもきちんと明るい。虫には人気。,夜里也很亮，小虫很喜欢。,夜裡也很亮，小蟲很喜歡。,Bien lumineux même la nuit. Populaire auprès des insectes.,Nachts ordentlich hell. Beliebt bei Insekten.,Ben illuminato anche di notte. Popolare tra gli insetti.,Bem iluminado mesmo à noite. Popular entre os insetos.,Está bien brillante incluso de noche. Popular entre los insectos.,밤에도 제대로 밝다. 벌레에게 인기.,Хорошо светит даже ночью. Популярен у насекомых.
desc_tire_play_equipment,,A tire that is playground equipment. Victory of imagination.,タイヤなのに遊具。発想の勝利。,轮胎却成了游具，创意的胜利。,輪胎卻成了遊具，創意的勝利。,Un pneu qui fait office de jeu. Victoire de l'imagination.,Ein Reifen als Spielgerät. Sieg der Vorstellungskraft.,Uno pneumatico che è un gioco. Vittoria dell'immaginazione.,Um pneu que vira brinquedo. Vitória da imaginação.,Un neumático que es equipo de juego. Victoria de la imaginación.,타이어인데 놀이기구. 발상의 승리.,"Шина, ставшая детской площадкой. Победа воображения."
desc_play_equipment_ride,,Ride it and your mood lifts. Get off and reality returns.,乗ると気分が上がる。降りると現実に戻る。,一骑上去心情就好，下地就回现实。,一騎上去心情就好，下地就回現實。,Montez et l'humeur monte. Descendez et la réalité revient.,Aufsteigen und die Laune steigt. Absteigen und die Realität kehrt zurück.,Sali e l'umore sale. Scendi e la realtà torna.,Sobe e o humor sobe. Desce e a realidade volta.,Súbete y tu ánimo sube. Bajas y vuelve la realidad.,"타면 기분이 올라가고, 내리면 현실 복귀.",Покатался — настроение поднялось. Слез — и реальность вернулась.
desc_skateboard,,Just holding it makes you feel like you're moving. You're not actually riding yet.,持つだけで移動した気分になる。実際はまだ乗っていない。,光拿着就像在移动，其实还没上板。,光拿著就像在移動，其實還沒上板。,"Le tenir suffit pour se sentir en mouvement. En réalité, on ne roule pas encore.",Allein halten lässt Bewegung spüren. Tatsächlich fährt man noch nicht.,Solo tenerlo fa sentire in movimento. In realtà non si sta ancora andando.,Só de segurar dá sensação de movimento. Na verdade ainda não está andando.,Solo sostenerlo te hace sentir en movimiento. En realidad aún no montas.,들고만 있어도 이동한 기분. 실제로는 아직 안 탄다.,"Просто держишь — и кажется, что двигаешься. На деле ещё не едешь."
