Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_torii_large,,From here is sacred proclaimed boldly. Your posture straightens on its own.,「ここから神域です」という堂々たる宣言。姿勢も自然とシャキッとする。,大声宣告从此处为神域，姿势也自然挺直。,大聲宣告從此處為神域，姿勢也自然挺直。,"Une déclaration fière : « À partir d'ici, c'est sacré ». La posture se redresse d'elle-même.",Ein stolzes «Ab hier ist heiliges Gebiet». Die Haltung richtet sich von selbst.,Una dichiarazione solenne: «Da qui è sacro». La postura si raddrizza da sola.,"Declaração imponente: ""Daqui é sagrado"". A postura se endireita sozinha.","Una declaración solemne: ""Desde aquí es sagrado"". La postura se endereza sola.",“여기부터 신역입니다”라는 당당한 선언. 자세도 저절로 바르게 된다.,Горделивое заявление: «Отсюда священная территория». Осанка сама выпрямляется.
desc_torii_medium,,"Not as grand as the large torii, but it does its job.",大鳥居ほどじゃないけど、ちゃんと仕事はしてます。,比不上大鸟居，但该做的都做了。,比不上大鳥居，但該做的都做了。,"Moins grand que le grand torii, mais il fait bien son travail.","Nicht so groß wie das große Torii, aber es erledigt seinen Job.","Non grande come il grande torii, ma fa bene il suo lavoro.","Não é tão grande quanto o torii maior, mas faz o trabalho.","No es tan grande como el torii grande, pero cumple su función.","큰 도리이만큼은 아니지만, 일은 제대로 한다.","Не такой большой, как главный тории, но работу делает."
desc_jizou_large,,A presence that watches silently even on the rooftop. Saying nothing is most appreciated.,屋上でも黙って見守る存在。何も言わないのが一番ありがたい。,即使在屋顶也默默守望，什么都不说最让人感激。,即使在屋頂也默默守望，什麼都不說最讓人感激。,Une présence silencieuse même sur le toit. Le silence est le plus rassurant.,Eine stille Präsenz sogar auf dem Dach. Nichts sagen ist am tröstlichsten.,Una presenza silenziosa anche sul tetto. Il silenzio è ciò che più rassicura.,Presença silenciosa até no telhado. O silêncio é o mais reconfortante.,Una presencia silenciosa incluso en la azotea. El silencio es lo más reconfortante.,옥상에서도 말없이 지켜보는 존재. 아무 말 없는 게 가장 고맙다.,Молчаливое присутствие даже на крыше. Молчание — самое благодарное.
desc_jizou_small,,Small but the role is the same. Only the quietness increases.,小さくても役目は同じ。静かさだけが増えている。,小归小，职责一样，安静更浓。,小歸小，職責一樣，安靜更濃。,Petit mais même rôle. Seule la quiétude augmente.,"Klein, aber gleiche Aufgabe. Nur die Stille nimmt zu.",Piccolo ma stesso ruolo. Solo la quiete aumenta.,"Pequeno, mas com o mesmo papel. Só a quietude aumenta.","Pequeño, pero el mismo papel. Solo aumenta la quietud.",작아도 역할은 같다. 고요함만 더해진다.,"Маленький, но роль та же. Лишь тишины становится больше."
desc_drum,,Strike it and it feels like it reaches the gods. Watch out for the neighbors.,叩くと神様に届く…気がする。近所迷惑には要注意。,敲了感觉能传达给神明，要小心扰民。,敲了感覺能傳達給神明，要小心擾民。,"On dirait que ça atteint les dieux quand on frappe… enfin, il faut penser aux voisins.","Wenn man schlägt, erreicht es wohl die Götter… aber Achtung Nachbarn.",Sembra raggiungere gli dei quando lo colpisci… ma attento ai vicini.,Parece alcançar os deuses quando toca… mas cuidado com os vizinhos.,Parece que llega a los dioses al golpearlo… pero ojo con los vecinos.,치면 신에게 닿는 느낌… 이웃에게는 주의.,Бьёшь — будто до богов доходит… но соседям не по душе.
desc_komainu_a,,"The guardian with mouth open, protecting with full force. The motivation shows.",口を開けて全力で守っている担当。やる気が顔に出ている。,张口全力守护的担当，干劲写在脸上。,張口全力守護的擔當，幹勁寫在臉上。,"Gardien à la bouche ouverte, protège de toutes ses forces. Sa motivation se voit.","Wächter mit offenem Maul, schützt mit voller Kraft. Man sieht den Eifer.","Guardiano a bocca aperta, protegge al massimo. La motivazione è in faccia.","Guardião de boca aberta, protege com força total. A disposição é visível.","Guardián con la boca abierta, protege con toda su fuerza. La energía se nota.",입을 벌리고 전력 수호. 의욕이 얼굴에 보인다.,"Страж с открытой пастью, защищает изо всех сил. Энтузиазм на лице."
desc_komainu_b,,"The guardian with mouth closed, calm and steady. What it thinks of A is unknown.",口を閉じて冷静に守っている担当。Aを内心どう思っているかは不明。,闭口冷静守护的担当，对A的想法未知。,閉口冷靜守護的擔當，對A的想法未知。,"Gardien à la bouche fermée, calme et posé. On ignore ce qu'il pense de A.","Wächter mit geschlossenem Maul, ruhig und gefasst. Was er über A denkt, weiß man nicht.","Guardiano a bocca chiusa, calmo e composto. Non si sa cosa pensi di A.","Guardião de boca fechada, calmo e firme. Não se sabe o que pensa de A.","Guardián con la boca cerrada, tranquilo. No se sabe qué piensa de A.",입을 다문 냉정한 수호. A를 어떻게 생각하는지는 불명.,"Страж с закрытой пастью, спокойный. Что он думает о A — неизвестно."
desc_offertory_box,,A box that swallows dreams and coins. Wish difficulty does not actually scale with the amount.,夢と小銭が吸い込まれていく箱。お願い事の難易度は投入額に比例…しない。,吞下梦想与零钱的箱子，许愿难度并不随金额上升。,吞下夢想與零錢的箱子，許願難度並不隨金額上升。,Boîte qui avale rêves et petites pièces. La difficulté des vœux n'est pas proportionnelle au montant.,"Eine Box, die Träume und Münzen schluckt. Die Schwierigkeit der Wünsche steigt nicht mit dem Betrag.",Scatola che ingoia sogni e monetine. La difficoltà dei desideri non è proporzionale all'offerta.,Caixa que engole sonhos e moedas. A dificuldade do pedido não cresce com o valor.,Caja que traga sueños y monedas. La dificultad del deseo no depende del monto.,꿈과 잔돈을 삼키는 상자. 소원 난이도는 금액과 비례하지 않는다.,"Ящик, поглощающий мечты и мелочь. Сложность желаний не зависит от суммы."
desc_bulletin_board_medium,,A place for important local notices. Sometimes no one reads them.,地域の大事なお知らせが貼られる場所。たまに読まれない。,张贴重要公告的地方，有时没人看。,張貼重要公告的地方，有時沒人看。,"Un endroit où l'on affiche les annonces importantes du quartier. Parfois, personne ne lit.",Ort für wichtige Aushänge. Manchmal liest sie keiner.,Un luogo per gli avvisi importanti della zona. A volte non li legge nessuno.,Lugar para avisos importantes da região. Às vezes ninguém lê.,Lugar para avisos importantes de la zona. A veces nadie los lee.,지역의 중요한 공지를 붙이는 곳. 가끔 아무도 안 읽는다.,Место для важных объявлений района. Иногда их никто не читает.
desc_bulletin_board_small,,A modest size but the presence is surprisingly strong.,控えめサイズ。でも主張は意外と強い。,尺寸不大但存在感意外强。,尺寸不大但存在感意外強。,"Taille modeste, présence étonnamment forte.","Bescheidene Größe, aber erstaunlich starke Präsenz.","Dimensione modesta, ma presenza sorprendentemente forte.","Tamanho modesto, presença surpreendentemente forte.","Tamaño modesto, presencia sorprendentemente fuerte.",소박한 크기지만 존재감은 꽤 강하다.,"Скромный размер, но удивительно заметен."
desc_ema_rack,,"Where human desires gather as wooden plaques. Passing exams, love, and health are the classics.",人類の欲望が木札になって集まる場所。合格、恋愛、健康は鉄板。,人类欲望化成木牌聚集之处，合格、恋爱、健康是经典款。,人類欲望化成木牌聚集之處，合格、戀愛、健康是經典款。,"Là où les désirs humains se rassemblent en petites plaques. Réussite, amour et santé sont des classiques.","Wo menschliche Wünsche als Holztafeln zusammenkommen. Bestehen, Liebe, Gesundheit sind Klassiker.","Dove i desideri umani si raccolgono in tavolette. Successo, amore e salute sono classici.","Onde desejos humanos se juntam em plaquinhas. Aprovação, amor e saúde são clássicos.","Donde se juntan deseos humanos en tablillas. Aprobado, amor y salud son clásicos.","인류의 욕망이 나무패로 모이는 곳. 합격, 사랑, 건강은 기본.","Место, где человеческие желания собираются в таблички. Экзамены, любовь и здоровье — классика."
desc_shrine_fence,,Please do not enter beyond here is a gentle barrier.,「ここから先は入らないでね」という優しいバリア。,写着请勿入内的温柔结界。,寫著請勿入內的溫柔結界。,Une barrière douce qui dit : « Ne pas entrer au-delà ».,Ein sanfter Zaun: „Bitte nicht weiter“.,"Una barriera gentile che dice: ""Non entrare oltre"".","Barreira gentil que diz: ""Não entre"".","Barrera amable que dice: ""No pasar"".",“여기부터 들어오지 마”라는 부드러운 장벽.,Мягкий барьер: «Дальше не входить».
desc_shrine_stone_fence,,A barrier that feels stronger than wood. Physically stronger too.,木よりも強めの意思を感じるバリア。物理的にも強い。,比木头更强硬的结界，物理上也更硬。,比木頭更強硬的結界，物理上也更硬。,Une barrière avec une volonté plus ferme que le bois. Aussi plus solide physiquement.,Ein Zaun mit stärkerem Willen als Holz. Physisch auch stärker.,Una barriera con volontà più forte del legno. Anche fisicamente più robusta.,Barreira com vontade mais forte que madeira. Também mais forte fisicamente.,Barrera con una voluntad más fuerte que la madera. También más sólida.,나무보다 의지가 강한 결계. 물리적으로도 강하다.,"Барьер с более твёрдой волей, чем у дерева. И физически крепче."
